id,company,role,location,work_mode,source,url,date_applied,status,next_action,next_action_date,contact,resume_version,comp_range,notes
001-ferty9,Ferty9 Fertility Center,Senior Manager / AGM — Strategy (CEO's Office),Hyderabad,onsite,direct,,,prospect,Email application to ramya.kannuri@ferty9.com with resume + 300-word write-up,2026-08-12,Ramya Kannuri,ferty9-strategy,Not stated — "not a constraint for the right candidate",Verlinvest-backed. CEO Sukesh Chandra Gain started July 2026. Scored 5/5
002-dr-lal-pathlabs,Dr Lal PathLabs,Chief of Staff to COO,Gurugram,onsite,job-board,,,prospect,Open the LinkedIn posting and re-score against the full JD,2026-08-14,,,,"Scan 13 Aug. Provisional FIT 4.3 / ODDS 3.0. Listed diagnostics chain"
003-clearview,ClearView Healthcare Partners,Life Sciences Senior Analyst — India,Gurgaon,onsite,job-board,,,prospect,VERIFY SHIFT HOURS before applying — US-HQ consultancy,2026-08-14,,,,"Scan 13 Aug. Provisional FIT 4.1 / ODDS 3.0. Timezone gate risk"
004-astrazeneca,AstraZeneca,Lead — Diagnostics & Health Innovation Hub,Mumbai,onsite,job-board,,,prospect,Apply but expect a slow MNC process,2026-08-15,,,,"Scan 13 Aug. Provisional FIT 4.3 / ODDS 2.4"
005-glenmark,Glenmark Pharmaceuticals,Manager — Corporate Strategy,Mumbai,onsite,job-board,,,prospect,Open posting and re-score,2026-08-15,,,,"Scan 13 Aug. Provisional FIT 4.1 / ODDS 3.0"
006-good-health-co,Good Health Company,Chief of Staff,Hyderabad,onsite,job-board,,,prospect,Apply — fastest process on the list,2026-08-14,,,,"Scan 13 Aug. Provisional FIT 3.8 / ODDS 3.6. Series A D2C healthtech, Khosla-backed"
007-bharat-serums,Bharat Serums and Vaccines,Manager — Strategy & Transformation Office,Mumbai,onsite,job-board,,,prospect,Apply if the week has capacity,2026-08-18,,,,"Scan 13 Aug. Provisional FIT 3.8 / ODDS 3.0"
008-voy,Voy,Strategy & Operations Manager,Delhi,onsite,job-board,,,prospect,VERIFY SHIFT HOURS — UK-founded telehealth,2026-08-15,,,,"Scan 13 Aug. Provisional FIT 3.6 / ODDS 3.3"
009-entrepreneurs-first,Entrepreneurs First,Talent Investor — Associate,Bengaluru,onsite,job-board,,,prospect,Open posting and re-score — founder assessment is the direct match,2026-08-14,,,,"Scan 13 Aug. Provisional FIT 4.2 / ODDS 3.3. Sector-agnostic tech, title is lateral"
010-guidepoint,Guidepoint,Senior Analyst — Medtech/Healthcare Services (Equity Research),Mumbai,onsite,job-board,,,prospect,Open posting and re-score,2026-08-18,,,,"Scan 13 Aug. Provisional FIT 3.9 / ODDS 3.3"
