id,company,role,location,work_mode,source,url,date_applied,status,next_action,next_action_date,contact,resume_version,comp_range,notes
001-ferty9,Ferty9 Fertility Center,Senior Manager / AGM — Strategy (CEO's Office),Hyderabad,onsite,direct,,,prospect,Email application to ramya.kannuri@ferty9.com with resume + 300-word write-up,2026-08-12,Ramya Kannuri,ferty9-strategy,"Not stated — ""not a constraint for the right candidate""",Verlinvest-backed. CEO Sukesh Chandra Gain started July 2026. Scored 5/5
002-dr-lal-pathlabs,Dr Lal PathLabs,Chief of Staff to COO,Gurugram,onsite,job-board,,,withdrawn,No action — JD requires an MBA from a premier B-school and targets 2-3 years,,,,,"VERIFIED against full JD. FIT 4.3->3.8, ODDS 3.0->2.3. Entry level, MBA required, 200+ applicants"
003-clearview,ClearView Healthcare Partners,Life Sciences Senior Analyst — India,Gurgaon,onsite,job-board,,,withdrawn,"No action — posting unfindable, no confirmed India office",,,,,DROPPED. Posting no longer surfaces on LinkedIn; careers site lists no India office. Shift unverifiable
004-astrazeneca,AstraZeneca,Lead — Diagnostics & Health Innovation Hub,Mumbai,onsite,job-board,,,prospect,Apply but expect a slow MNC process,2026-08-15,,,,Scan 13 Aug. Provisional FIT 4.3 / ODDS 2.4
005-glenmark,Glenmark Pharmaceuticals,Manager — Corporate Strategy,Mumbai,onsite,job-board,,,prospect,Open posting and re-score,2026-08-15,,,,Scan 13 Aug. Provisional FIT 4.1 / ODDS 3.0
006-good-health-co,Good Health Company,Chief of Staff,Hyderabad,onsite,job-board,,,prospect,Apply — best odds on the board. Recruiter Dhinesh M,2026-08-14,,,,"VERIFIED against full JD. FIT 3.8->3.6, ODDS 3.6->4.0. 4+ yrs, no MBA gate, 10-7 IST, notice 15-30d fits"
007-bharat-serums,Bharat Serums and Vaccines,Manager — Strategy & Transformation Office,Mumbai,onsite,job-board,,,prospect,Apply if the week has capacity,2026-08-18,,,,Scan 13 Aug. Provisional FIT 3.8 / ODDS 3.0
008-voy,Voy,Strategy & Operations Manager,Delhi,onsite,job-board,,,prospect,VERIFY SHIFT HOURS — UK-founded telehealth,2026-08-15,,,,Scan 13 Aug. Provisional FIT 3.6 / ODDS 3.3
009-entrepreneurs-first,Entrepreneurs First,Talent Investor — Associate,Bengaluru,onsite,job-board,,,prospect,Apply — founder judgement is the direct match,2026-08-15,,,,"VERIFIED against full JD. FIT 4.2 held, ODDS 3.3->3.0. Band is 0-4 yrs, 200+ applicants"
010-guidepoint,Guidepoint,Senior Analyst — Medtech/Healthcare Services (Equity Research),Mumbai,onsite,job-board,,,prospect,Open posting and re-score,2026-08-18,,,,Scan 13 Aug. Provisional FIT 3.9 / ODDS 3.3
