id,company,role,location,work_mode,source,url,date_applied,status,next_action,next_action_date,contact,resume_version,comp_range,notes
001-ferty9,Ferty9 Fertility Center,Senior Manager / AGM — Strategy (CEO's Office),Hyderabad,onsite,direct,,2026-08-13,applied,Follow up if no reply,2026-08-18,Ramya Kannuri,ferty9-strategy,"Not stated — ""not a constraint for the right candidate""",Verlinvest-backed. CEO Sukesh Chandra Gain started July 2026. Scored 5/5
002-dr-lal-pathlabs,Dr Lal PathLabs,Chief of Staff to COO,Gurugram,onsite,job-board,,,withdrawn,No action — JD requires an MBA from a premier B-school and targets 2-3 years,,,,,"VERIFIED against full JD. FIT 4.3->3.8, ODDS 3.0->2.3. Entry level, MBA required, 200+ applicants"
003-clearview,ClearView Healthcare Partners,Life Sciences Consultant — India,Gurgaon,onsite,job-board,https://www.linkedin.com/jobs/view/4417669385,,withdrawn,No action — requires a life sciences degree and 3 years of life sciences consulting,,,,,"CLOSED PROPERLY 2026-09-07. Originally withdrawn 13 Aug because the posting had vanished; reopened 7 Sep when it resurfaced twice. Full JD now read and the real reason is a credential gate, not availability: 'Undergraduate or Master's degree in the life sciences or equivalent' AND 'Minimum three years of experience in life sciences consulting'. She has neither. This row is closed on merit and should not reopen if the posting resurfaces again."
004-astrazeneca,AstraZeneca,Lead — Diagnostics & Health Innovation Hub,Mumbai,onsite,job-board,,,withdrawn,No action — requires a life sciences/medical degree,,,,,"VERIFIED. FIT 3.7 / ODDS 1.7. Life sciences degree required, 5+ yrs diagnostics, field team management"
005-glenmark,Glenmark Pharmaceuticals,Manager — Corporate Strategy,Mumbai,onsite,job-board,,,withdrawn,No action — requires MBA from a top-tier B-school,,,,,VERIFIED. FIT 3.8 / ODDS 2.3. MBA required plus pharma regulatory and drug development knowledge
006-good-health-co,Good Health Company,Chief of Staff,Hyderabad,onsite,job-board,https://www.linkedin.com/jobs/view/4462903765,2026-08-13,applied,Message Dhinesh asking whether the shift changed — do NOT pitch until he answers,2026-09-08,"Dhinesh M (recruiter, posted both listings)",goodhealth-cos,,"APPLIED 2026-08-13, no reply. REPOST 2026-09-07 IS NOT THE SAME JOB. The role she applied to (job 4452364760) stated 10:00 AM-7:00 PM and 4+ yrs. The repost (job 4462903765) states 6:00 PM-3:00 AM NIGHT SHIFT and 5+ yrs, same recruiter, same Hyderabad onsite 5-day setup. A 6PM-3AM shift FAILS THE TIMEZONE GATE outright. The original kit had praised this posting for stating hours that fit exactly - that is no longer true. Action is now a single question to Dhinesh about whether the role changed, whether these are two different seats, or whether the shift line is an error. Do not pitch until he answers; if the night shift is real the row closes. Second role also live: Chief of Staff - Supply Chain Operations (4458951253). Drafts in outreach/good-health/dhinesh-message.md"
007-bharat-serums,Bharat Serums and Vaccines,Manager — Strategy & Transformation Office,Mumbai,onsite,job-board,,,prospect,Apply if the week has capacity,2026-08-18,,,,Scan 13 Aug. Provisional FIT 3.8 / ODDS 3.0
008-voy,Voy,Strategy & Operations Manager,Delhi,onsite,job-board,https://www.linkedin.com/jobs/view/4448401025,,prospect,"Apply to the Manager posting, then message Shreya Jha (HR)",2026-08-18,"Shreya Jha (HR specialist, posted all three roles)",voy-strategy-ops,,"TIMEZONE GATE CLEARED 2026-08-17. The JD answers it: Voy India (formerly EarlyFit) is an India-market business - 'we are now in India to administer evidence-based, science-led medical care' - run from a Delhi office. Not a UK-serving seat. Score revised from provisional 3.6/3.3 to FIT 4.0 / ODDS 3.7. Full-stack metabolic health and weight loss: GLP-1, endocrinologist-led care, diagnostics, nutrition, behavioural support. Band 4-8 yrs and she is inside it; no degree gate. Voy has 20 lakh members across Europe/Germany/Brazil since 2019. Three roles posted at once (Associate 3-4 yrs, Manager 4-8, Director 7-15) - apply to Manager only. Open question: whether 'work closely with founders' means India leadership or the UK founders. Kit: applications/packages/voy-package.html"
009-entrepreneurs-first,Entrepreneurs First,Talent Investor — Associate,Bengaluru,onsite,job-board,,,prospect,"Apply — lead with founder judgement, not healthcare",2026-08-15,,ef-talent-investor,,"VERIFIED. FIT 4.2 / ODDS 3.0. Band 0-4 yrs, 200+ applicants"
010-guidepoint,Guidepoint,Senior Analyst — Medtech/Healthcare Services (Equity Research),Mumbai,onsite,job-board,,,withdrawn,No action — requires a STEM/life sciences Masters or PhD,,,,,VERIFIED. FIT 3.6 / ODDS 2.3. Also 5+ yrs financial services and EMEA coverage
